Id,Outcome Type
15488,Adoption
15489,Transfer
15490,Adoption
15491,Adoption
15492,Adoption
15493,Adoption
15494,Adoption
15495,Adoption
15496,Adoption
15497,Return to Owner
15498,Return to Owner
15499,Adoption
15500,Adoption
15501,Adoption
15502,Return to Owner
15503,Return to Owner
15504,Transfer
15505,Adoption
15506,Transfer
15507,Adoption
15508,Died
15509,Adoption
15510,Adoption
15511,Return to Owner
15512,Return to Owner
15513,Return to Owner
15514,Return to Owner
15515,Adoption
15516,Adoption
15517,Adoption
15518,Adoption
15519,Transfer
15520,Euthanasia
15521,Transfer
15522,Adoption
15523,Euthanasia
15524,Adoption
15525,Transfer
15526,Return to Owner
15527,Adoption
15528,Euthanasia
15529,Return to Owner
15530,Adoption
15531,Died
15532,Adoption
15533,Transfer
15534,Adoption
15535,Transfer
15536,Return to Owner
15537,Euthanasia
15538,Euthanasia
15539,Euthanasia
15540,Euthanasia
15541,Return to Owner
15542,Transfer
15543,Adoption
15544,Adoption
15545,Return to Owner
15546,Adoption
15547,Return to Owner
15548,Adoption
15549,Transfer
15550,Adoption
15551,Died
15552,Adoption
15553,Return to Owner
15554,Died
15555,Died
15556,Return to Owner
15557,Adoption
15558,Adoption
15559,Adoption
15560,Return to Owner
15561,Transfer
15562,Adoption
15563,Transfer
15564,Adoption
15565,Return to Owner
15566,Adoption
15567,Adoption
15568,Died
15569,Return to Owner
15570,Return to Owner
15571,Adoption
15572,Adoption
15573,Adoption
15574,Euthanasia
15575,Euthanasia
15576,Return to Owner
15577,Return to Owner
15578,Adoption
15579,Return to Owner
15580,Adoption
15581,Return to Owner
15582,Return to Owner
15583,Return to Owner
15584,Transfer
15585,Adoption
15586,Return to Owner
15587,Transfer
15588,Return to Owner
15589,Transfer
15590,Adoption
15591,Adoption
15592,Return to Owner
15593,Return to Owner
15594,Return to Owner
15595,Return to Owner
15596,Transfer
15597,Transfer
15598,Adoption
15599,Adoption
15600,Died
15601,Return to Owner
15602,Died
15603,Return to Owner
15604,Return to Owner
15605,Adoption
15606,Euthanasia
15607,Adoption
15608,Transfer
15609,Adoption
15610,Transfer
15611,Return to Owner
15612,Adoption
15613,Adoption
15614,Return to Owner
15615,Adoption
15616,Transfer
15617,Adoption
15618,Transfer
15619,Transfer
15620,Adoption
15621,Adoption
15622,Return to Owner
15623,Adoption
15624,Adoption
15625,Adoption
15626,Adoption
15627,Euthanasia
15628,Adoption
15629,Adoption
15630,Adoption
15631,Adoption
15632,Died
15633,Transfer
15634,Died
15635,Adoption
15636,Adoption
15637,Return to Owner
15638,Euthanasia
15639,Transfer
15640,Died
15641,Return to Owner
15642,Return to Owner
15643,Adoption
15644,Transfer
15645,Adoption
15646,Adoption
15647,Return to Owner
15648,Died
15649,Return to Owner
15650,Euthanasia
15651,Adoption
15652,Adoption
15653,Euthanasia
15654,Adoption
15655,Died
15656,Euthanasia
15657,Died
15658,Adoption
15659,Return to Owner
15660,Died
15661,Return to Owner
15662,Transfer
15663,Return to Owner
15664,Euthanasia
15665,Return to Owner
15666,Transfer
15667,Adoption
15668,Adoption
15669,Died
15670,Adoption
15671,Adoption
15672,Return to Owner
15673,Adoption
15674,Adoption
15675,Return to Owner
15676,Return to Owner
15677,Adoption
15678,Return to Owner
15679,Return to Owner
15680,Adoption
15681,Adoption
15682,Return to Owner
15683,Transfer
15684,Adoption
15685,Died
15686,Euthanasia
15687,Return to Owner
15688,Died
15689,Transfer
15690,Adoption
15691,Transfer
15692,Died
15693,Return to Owner
15694,Transfer
15695,Adoption
15696,Return to Owner
15697,Transfer
15698,Adoption
15699,Adoption
15700,Adoption
15701,Adoption
15702,Adoption
15703,Adoption
15704,Return to Owner
15705,Adoption
15706,Transfer
15707,Return to Owner
15708,Return to Owner
15709,Return to Owner
15710,Died
15711,Return to Owner
15712,Transfer
15713,Transfer
15714,Transfer
15715,Transfer
15716,Adoption
15717,Adoption
15718,Adoption
15719,Return to Owner
15720,Adoption
15721,Died
15722,Euthanasia
15723,Euthanasia
15724,Return to Owner
15725,Adoption
15726,Adoption
15727,Adoption
15728,Return to Owner
15729,Return to Owner
15730,Return to Owner
15731,Euthanasia
15732,Adoption
15733,Transfer
15734,Return to Owner
15735,Adoption
15736,Adoption
15737,Adoption
15738,Transfer
15739,Adoption
15740,Transfer
15741,Return to Owner
15742,Return to Owner
15743,Adoption
15744,Return to Owner
15745,Adoption
15746,Died
15747,Adoption
15748,Transfer
15749,Adoption
15750,Adoption
15751,Transfer
15752,Adoption
15753,Died
15754,Adoption
15755,Transfer
15756,Transfer
15757,Adoption
15758,Adoption
15759,Euthanasia
15760,Euthanasia
15761,Return to Owner
15762,Adoption
15763,Died
15764,Adoption
15765,Euthanasia
15766,Adoption
15767,Euthanasia
15768,Adoption
15769,Return to Owner
15770,Died
15771,Return to Owner
15772,Transfer
15773,Adoption
15774,Adoption
15775,Return to Owner
15776,Transfer
15777,Return to Owner
15778,Return to Owner
15779,Return to Owner
15780,Transfer
15781,Transfer
15782,Return to Owner
15783,Adoption
15784,Transfer
15785,Return to Owner
15786,Adoption
15787,Transfer
15788,Adoption
15789,Return to Owner
15790,Died
15791,Transfer
15792,Adoption
15793,Died
15794,Return to Owner
15795,Adoption
15796,Adoption
15797,Died
15798,Transfer
15799,Return to Owner
15800,Return to Owner
15801,Adoption
15802,Died
15803,Adoption
15804,Euthanasia
15805,Adoption
15806,Adoption
15807,Return to Owner
15808,Adoption
15809,Return to Owner
15810,Return to Owner
15811,Return to Owner
15812,Adoption
15813,Transfer
15814,Euthanasia
15815,Adoption
15816,Return to Owner
15817,Died
15818,Adoption
15819,Died
15820,Euthanasia
15821,Adoption
15822,Adoption
15823,Adoption
15824,Adoption
15825,Adoption
15826,Return to Owner
15827,Adoption
15828,Adoption
15829,Return to Owner
15830,Euthanasia
15831,Adoption
15832,Adoption
15833,Adoption
15834,Return to Owner
15835,Transfer
15836,Adoption
15837,Transfer
15838,Adoption
15839,Adoption
15840,Return to Owner
15841,Adoption
15842,Adoption
15843,Return to Owner
15844,Adoption
15845,Adoption
15846,Return to Owner
15847,Transfer
15848,Return to Owner
15849,Adoption
15850,Euthanasia
15851,Adoption
15852,Adoption
15853,Adoption
15854,Adoption
15855,Adoption
15856,Adoption
15857,Return to Owner
15858,Died
15859,Adoption
15860,Adoption
15861,Transfer
15862,Died
15863,Return to Owner
15864,Return to Owner
15865,Transfer
15866,Transfer
15867,Transfer
15868,Return to Owner
15869,Transfer
15870,Adoption
15871,Adoption
15872,Transfer
15873,Transfer
15874,Adoption
15875,Adoption
15876,Adoption
15877,Return to Owner
15878,Adoption
15879,Adoption
15880,Transfer
15881,Return to Owner
15882,Transfer
15883,Return to Owner
15884,Adoption
15885,Return to Owner
15886,Adoption
15887,Died
15888,Died
15889,Adoption
15890,Euthanasia
15891,Return to Owner
15892,Euthanasia
15893,Adoption
15894,Adoption
15895,Adoption
15896,Adoption
15897,Euthanasia
15898,Return to Owner
15899,Euthanasia
15900,Return to Owner
15901,Adoption
15902,Return to Owner
15903,Transfer
15904,Return to Owner
15905,Adoption
15906,Transfer
15907,Adoption
15908,Return to Owner
15909,Adoption
15910,Transfer
15911,Return to Owner
15912,Adoption
15913,Transfer
15914,Return to Owner
15915,Return to Owner
15916,Adoption
15917,Died
15918,Return to Owner
15919,Adoption
15920,Adoption
15921,Return to Owner
15922,Adoption
15923,Adoption
15924,Return to Owner
15925,Transfer
15926,Return to Owner
15927,Adoption
15928,Transfer
15929,Return to Owner
15930,Transfer
15931,Died
15932,Return to Owner
15933,Adoption
15934,Transfer
15935,Transfer
15936,Adoption
15937,Adoption
15938,Adoption
15939,Transfer
15940,Return to Owner
15941,Adoption
15942,Euthanasia
15943,Return to Owner
15944,Return to Owner
15945,Transfer
15946,Transfer
15947,Return to Owner
15948,Adoption
15949,Transfer
15950,Transfer
15951,Return to Owner
15952,Transfer
15953,Died
15954,Euthanasia
15955,Return to Owner
15956,Return to Owner
15957,Return to Owner
15958,Adoption
15959,Adoption
15960,Adoption
15961,Euthanasia
15962,Adoption
15963,Return to Owner
15964,Transfer
15965,Euthanasia
15966,Transfer
15967,Adoption
15968,Adoption
15969,Euthanasia
15970,Transfer
15971,Euthanasia
15972,Died
15973,Died
15974,Transfer
15975,Transfer
15976,Adoption
15977,Return to Owner
15978,Adoption
15979,Adoption
15980,Adoption
15981,Transfer
15982,Return to Owner
15983,Return to Owner
15984,Adoption
15985,Adoption
15986,Euthanasia
15987,Adoption
15988,Euthanasia
15989,Died
15990,Died
15991,Return to Owner
15992,Adoption
15993,Return to Owner
15994,Return to Owner
15995,Adoption
15996,Return to Owner
15997,Return to Owner
15998,Euthanasia
15999,Transfer
16000,Died
16001,Adoption
16002,Return to Owner
16003,Adoption
16004,Adoption
16005,Return to Owner
16006,Adoption
16007,Adoption
16008,Euthanasia
16009,Return to Owner
16010,Return to Owner
16011,Return to Owner
16012,Return to Owner
16013,Transfer
16014,Return to Owner
16015,Died
16016,Return to Owner
16017,Adoption
16018,Adoption
16019,Adoption
16020,Adoption
16021,Adoption
16022,Euthanasia
16023,Adoption
16024,Adoption
16025,Died
16026,Transfer
16027,Transfer
16028,Return to Owner
16029,Died
16030,Return to Owner
16031,Adoption
16032,Adoption
16033,Return to Owner
16034,Euthanasia
16035,Return to Owner
16036,Euthanasia
16037,Euthanasia
16038,Adoption
16039,Euthanasia
16040,Return to Owner
16041,Return to Owner
16042,Transfer
16043,Died
16044,Return to Owner
16045,Died
16046,Adoption
16047,Transfer
16048,Return to Owner
16049,Transfer
16050,Euthanasia
16051,Adoption
16052,Return to Owner
16053,Adoption
16054,Died
16055,Adoption
16056,Euthanasia
16057,Adoption
16058,Adoption
16059,Return to Owner
16060,Transfer
16061,Return to Owner
16062,Adoption
16063,Return to Owner
16064,Transfer
16065,Return to Owner
16066,Return to Owner
16067,Return to Owner
16068,Return to Owner
16069,Return to Owner
16070,Died
16071,Adoption
16072,Transfer
16073,Return to Owner
16074,Adoption
16075,Transfer
16076,Return to Owner
16077,Transfer
16078,Return to Owner
16079,Transfer
16080,Adoption
16081,Died
16082,Return to Owner
16083,Transfer
16084,Died
16085,Adoption
16086,Died
16087,Euthanasia
16088,Adoption
16089,Euthanasia
16090,Died
16091,Return to Owner
16092,Euthanasia
16093,Adoption
16094,Return to Owner
16095,Adoption
16096,Adoption
16097,Return to Owner
16098,Adoption
16099,Adoption
16100,Adoption
16101,Adoption
16102,Adoption
16103,Return to Owner
16104,Adoption
16105,Adoption
16106,Transfer
16107,Euthanasia
16108,Transfer
16109,Return to Owner
16110,Return to Owner
16111,Died
16112,Transfer
16113,Transfer
16114,Adoption
16115,Died
16116,Adoption
16117,Died
16118,Return to Owner
16119,Died
16120,Return to Owner
16121,Return to Owner
16122,Return to Owner
16123,Transfer
16124,Adoption
16125,Transfer
16126,Adoption
16127,Adoption
16128,Return to Owner
16129,Return to Owner
16130,Transfer
16131,Return to Owner
16132,Adoption
16133,Adoption
16134,Transfer
16135,Died
16136,Transfer
16137,Died
16138,Return to Owner
16139,Return to Owner
16140,Adoption
16141,Transfer
16142,Transfer
16143,Adoption
16144,Transfer
16145,Adoption
16146,Euthanasia
16147,Transfer
16148,Adoption
16149,Return to Owner
16150,Adoption
16151,Return to Owner
16152,Died
16153,Euthanasia
16154,Return to Owner
16155,Adoption
16156,Adoption
16157,Adoption
16158,Return to Owner
16159,Return to Owner
16160,Return to Owner
16161,Adoption
16162,Return to Owner
16163,Adoption
16164,Return to Owner
16165,Return to Owner
16166,Return to Owner
16167,Adoption
16168,Return to Owner
16169,Adoption
16170,Adoption
16171,Adoption
16172,Return to Owner
16173,Adoption
16174,Adoption
16175,Return to Owner
16176,Adoption
16177,Adoption
16178,Adoption
16179,Transfer
16180,Adoption
16181,Adoption
16182,Transfer
16183,Return to Owner
16184,Adoption
16185,Adoption
16186,Euthanasia
16187,Transfer
16188,Adoption
16189,Adoption
16190,Died
16191,Transfer
16192,Return to Owner
16193,Died
16194,Return to Owner
16195,Adoption
16196,Adoption
16197,Adoption
16198,Transfer
16199,Return to Owner
16200,Adoption
16201,Return to Owner
16202,Adoption
16203,Return to Owner
16204,Adoption
16205,Return to Owner
16206,Adoption
16207,Adoption
16208,Return to Owner
16209,Euthanasia
16210,Return to Owner
16211,Transfer
16212,Adoption
16213,Died
16214,Adoption
16215,Return to Owner
16216,Adoption
16217,Adoption
16218,Adoption
16219,Adoption
16220,Adoption
16221,Return to Owner
16222,Return to Owner
16223,Return to Owner
16224,Transfer
16225,Euthanasia
16226,Adoption
16227,Adoption
16228,Return to Owner
16229,Adoption
16230,Transfer
16231,Adoption
16232,Return to Owner
16233,Adoption
16234,Euthanasia
16235,Return to Owner
16236,Adoption
16237,Euthanasia
16238,Return to Owner
16239,Transfer
16240,Euthanasia
16241,Return to Owner
16242,Return to Owner
16243,Transfer
16244,Died
16245,Transfer
16246,Transfer
16247,Transfer
16248,Adoption
16249,Return to Owner
16250,Adoption
16251,Euthanasia
16252,Adoption
16253,Died
16254,Euthanasia
16255,Return to Owner
16256,Return to Owner
16257,Died
16258,Euthanasia
16259,Return to Owner
16260,Adoption
16261,Died
16262,Died
16263,Adoption
16264,Adoption
16265,Died
16266,Adoption
16267,Transfer
16268,Adoption
16269,Return to Owner
16270,Adoption
16271,Adoption
16272,Adoption
16273,Adoption
16274,Return to Owner
16275,Died
16276,Return to Owner
16277,Euthanasia
16278,Transfer
16279,Adoption
16280,Adoption
16281,Return to Owner
16282,Transfer
16283,Euthanasia
16284,Adoption
16285,Died
16286,Adoption
16287,Adoption
16288,Adoption
16289,Return to Owner
16290,Return to Owner
16291,Return to Owner
16292,Return to Owner
16293,Return to Owner
16294,Return to Owner
16295,Return to Owner
16296,Return to Owner
16297,Return to Owner
16298,Died
16299,Adoption
16300,Return to Owner
16301,Adoption
16302,Adoption
16303,Adoption
16304,Adoption
16305,Died
16306,Transfer
16307,Adoption
16308,Transfer
16309,Return to Owner
16310,Adoption
16311,Return to Owner
16312,Adoption
16313,Died
16314,Return to Owner
16315,Died
16316,Adoption
16317,Adoption
16318,Adoption
16319,Adoption
16320,Return to Owner
16321,Transfer
16322,Adoption
16323,Return to Owner
16324,Euthanasia
16325,Adoption
16326,Adoption
16327,Adoption
16328,Transfer
16329,Return to Owner
16330,Return to Owner
16331,Adoption
16332,Adoption
16333,Adoption
16334,Adoption
16335,Adoption
16336,Adoption
16337,Died
16338,Return to Owner
16339,Return to Owner
16340,Died
16341,Transfer
16342,Adoption
16343,Euthanasia
16344,Euthanasia
16345,Euthanasia
16346,Transfer
16347,Transfer
16348,Return to Owner
16349,Adoption
16350,Return to Owner
16351,Adoption
16352,Died
16353,Adoption
16354,Return to Owner
16355,Adoption
16356,Adoption
16357,Died
16358,Return to Owner
16359,Return to Owner
16360,Died
16361,Adoption
16362,Died
16363,Transfer
16364,Return to Owner
16365,Transfer
16366,Adoption
16367,Return to Owner
16368,Return to Owner
16369,Transfer
16370,Return to Owner
16371,Return to Owner
16372,Died
16373,Transfer
16374,Adoption
16375,Adoption
16376,Return to Owner
16377,Return to Owner
16378,Adoption
16379,Transfer
16380,Adoption
16381,Return to Owner
16382,Transfer
16383,Died
16384,Return to Owner
16385,Transfer
16386,Adoption
16387,Transfer
16388,Adoption
16389,Adoption
16390,Transfer
16391,Transfer
16392,Return to Owner
16393,Euthanasia
16394,Transfer
16395,Transfer
16396,Adoption
16397,Died
16398,Adoption
16399,Adoption
16400,Return to Owner
16401,Adoption
16402,Adoption
16403,Transfer
16404,Adoption
16405,Adoption
16406,Return to Owner
16407,Died
16408,Euthanasia
16409,Return to Owner
16410,Return to Owner
16411,Return to Owner
16412,Transfer
16413,Adoption
16414,Adoption
16415,Euthanasia
16416,Adoption
16417,Adoption
16418,Return to Owner
16419,Transfer
16420,Return to Owner
16421,Euthanasia
16422,Return to Owner
16423,Adoption
16424,Died
16425,Transfer
16426,Adoption
16427,Adoption
16428,Adoption
16429,Adoption
16430,Euthanasia
16431,Return to Owner
16432,Return to Owner
16433,Adoption
16434,Euthanasia
16435,Adoption
16436,Transfer
16437,Return to Owner
16438,Return to Owner
16439,Return to Owner
16440,Adoption
16441,Adoption
16442,Adoption
16443,Died
16444,Adoption
16445,Transfer
16446,Died
16447,Transfer
16448,Euthanasia
16449,Return to Owner
16450,Adoption
16451,Adoption
16452,Euthanasia
16453,Died
16454,Adoption
16455,Return to Owner
16456,Adoption
16457,Return to Owner
16458,Adoption
16459,Return to Owner
16460,Adoption
16461,Died
16462,Transfer
16463,Transfer
16464,Adoption
16465,Return to Owner
16466,Return to Owner
16467,Return to Owner
16468,Euthanasia
16469,Adoption
16470,Adoption
16471,Adoption
16472,Transfer
16473,Euthanasia
16474,Transfer
16475,Adoption
16476,Adoption
16477,Adoption
16478,Euthanasia
16479,Adoption
16480,Adoption
16481,Transfer
16482,Return to Owner
16483,Euthanasia
16484,Died
16485,Adoption
16486,Euthanasia
16487,Adoption
16488,Return to Owner
16489,Adoption
16490,Return to Owner
16491,Died
16492,Euthanasia
16493,Died
16494,Adoption
16495,Return to Owner
16496,Return to Owner
16497,Adoption
16498,Adoption
16499,Return to Owner
16500,Return to Owner
16501,Died
16502,Transfer
16503,Return to Owner
16504,Euthanasia
16505,Adoption
16506,Adoption
16507,Return to Owner
16508,Return to Owner
16509,Return to Owner
16510,Return to Owner
16511,Transfer
16512,Transfer
16513,Died
16514,Return to Owner
16515,Transfer
16516,Return to Owner
16517,Adoption
16518,Return to Owner
16519,Euthanasia
16520,Adoption
16521,Adoption
16522,Euthanasia
16523,Adoption
16524,Return to Owner
16525,Return to Owner
16526,Return to Owner
16527,Transfer
16528,Return to Owner
16529,Adoption
16530,Return to Owner
16531,Transfer
16532,Adoption
16533,Died
16534,Euthanasia
16535,Died
16536,Adoption
16537,Euthanasia
16538,Return to Owner
16539,Euthanasia
16540,Transfer
16541,Return to Owner
16542,Return to Owner
16543,Adoption
16544,Died
16545,Died
16546,Return to Owner
16547,Adoption
16548,Transfer
16549,Euthanasia
16550,Euthanasia
16551,Adoption
16552,Adoption
16553,Adoption
16554,Adoption
16555,Adoption
16556,Transfer
16557,Transfer
16558,Euthanasia
16559,Adoption
16560,Adoption
16561,Adoption
16562,Euthanasia
16563,Adoption
16564,Transfer
16565,Died
16566,Transfer
16567,Transfer
16568,Return to Owner
16569,Adoption
16570,Return to Owner
16571,Died
16572,Died
16573,Return to Owner
16574,Return to Owner
16575,Euthanasia
16576,Transfer
16577,Transfer
16578,Return to Owner
16579,Died
16580,Return to Owner
16581,Return to Owner
16582,Adoption
16583,Transfer
16584,Adoption
16585,Transfer
16586,Return to Owner
16587,Transfer
16588,Return to Owner
16589,Transfer
16590,Return to Owner
16591,Adoption
16592,Died
16593,Adoption
16594,Adoption
16595,Return to Owner
16596,Adoption
16597,Transfer
16598,Adoption
16599,Return to Owner
16600,Return to Owner
16601,Transfer
16602,Return to Owner
16603,Died
16604,Return to Owner
16605,Return to Owner
16606,Adoption
16607,Return to Owner
16608,Adoption
16609,Adoption
16610,Return to Owner
16611,Adoption
16612,Adoption
16613,Died
16614,Return to Owner
16615,Transfer
16616,Adoption
16617,Transfer
16618,Return to Owner
16619,Transfer
16620,Died
16621,Adoption
16622,Adoption
16623,Return to Owner
16624,Adoption
16625,Euthanasia
16626,Transfer
16627,Adoption
16628,Transfer
16629,Transfer
16630,Transfer
16631,Adoption
16632,Died
16633,Euthanasia
16634,Return to Owner
16635,Euthanasia
16636,Transfer
16637,Adoption
16638,Adoption
16639,Transfer
16640,Adoption
16641,Return to Owner
16642,Adoption
16643,Transfer
16644,Adoption
16645,Adoption
16646,Transfer
16647,Euthanasia
16648,Died
16649,Return to Owner
16650,Return to Owner
16651,Adoption
16652,Transfer
16653,Euthanasia
16654,Transfer
16655,Adoption
16656,Adoption
16657,Return to Owner
16658,Return to Owner
16659,Transfer
16660,Return to Owner
16661,Euthanasia
16662,Return to Owner
16663,Return to Owner
16664,Euthanasia
16665,Transfer
16666,Return to Owner
16667,Transfer
16668,Adoption
16669,Return to Owner
16670,Adoption
16671,Died
16672,Adoption
16673,Died
16674,Return to Owner
16675,Transfer
16676,Adoption
16677,Adoption
16678,Return to Owner
16679,Adoption
16680,Euthanasia
16681,Adoption
16682,Adoption
16683,Return to Owner
16684,Adoption
16685,Adoption
16686,Transfer
16687,Adoption
16688,Adoption
16689,Euthanasia
16690,Return to Owner
16691,Died
16692,Return to Owner
16693,Adoption
16694,Adoption
16695,Adoption
16696,Euthanasia
16697,Return to Owner
16698,Return to Owner
16699,Adoption
16700,Transfer
16701,Adoption
16702,Return to Owner
16703,Transfer
16704,Died
16705,Transfer
16706,Transfer
16707,Died
16708,Died
16709,Adoption
16710,Return to Owner
16711,Died
16712,Adoption
16713,Return to Owner
16714,Died
16715,Adoption
16716,Adoption
16717,Return to Owner
16718,Transfer
16719,Adoption
16720,Transfer
16721,Transfer
16722,Adoption
16723,Transfer
16724,Adoption
16725,Adoption
16726,Died
16727,Return to Owner
16728,Adoption
16729,Died
16730,Euthanasia
16731,Adoption
16732,Transfer
16733,Euthanasia
16734,Adoption
16735,Euthanasia
16736,Adoption
16737,Adoption
16738,Adoption
16739,Transfer
16740,Died
16741,Return to Owner
16742,Return to Owner
16743,Adoption
16744,Transfer
16745,Transfer
16746,Adoption
16747,Adoption
16748,Euthanasia
16749,Died
16750,Return to Owner
16751,Return to Owner
16752,Adoption
16753,Died
16754,Return to Owner
16755,Died
16756,Return to Owner
16757,Return to Owner
16758,Return to Owner
16759,Adoption
16760,Transfer
16761,Transfer
16762,Transfer
16763,Return to Owner
16764,Adoption
16765,Return to Owner
16766,Adoption
16767,Return to Owner
16768,Adoption
16769,Adoption
16770,Return to Owner
16771,Return to Owner
16772,Adoption
16773,Euthanasia
16774,Return to Owner
16775,Transfer
16776,Transfer
16777,Adoption
16778,Transfer
16779,Died
16780,Euthanasia
16781,Adoption
16782,Adoption
16783,Adoption
16784,Died
16785,Return to Owner
16786,Return to Owner
16787,Return to Owner
16788,Adoption
16789,Adoption
16790,Adoption
16791,Died
16792,Adoption
16793,Died
16794,Adoption
16795,Adoption
16796,Transfer
16797,Transfer
16798,Euthanasia
16799,Return to Owner
16800,Return to Owner
16801,Return to Owner
16802,Adoption
16803,Died
16804,Transfer
16805,Euthanasia
16806,Died
16807,Adoption
16808,Adoption
16809,Transfer
16810,Transfer
16811,Died
16812,Adoption
16813,Return to Owner
16814,Transfer
16815,Transfer
16816,Euthanasia
16817,Transfer
16818,Died
16819,Died
16820,Adoption
16821,Adoption
16822,Died
16823,Euthanasia
16824,Return to Owner
16825,Return to Owner
16826,Transfer
16827,Return to Owner
16828,Euthanasia
16829,Return to Owner
16830,Return to Owner
16831,Return to Owner
16832,Euthanasia
16833,Adoption
16834,Return to Owner
16835,Return to Owner
16836,Adoption
16837,Died
16838,Transfer
16839,Adoption
16840,Return to Owner
16841,Transfer
16842,Return to Owner
16843,Return to Owner
16844,Return to Owner
16845,Died
16846,Return to Owner
16847,Return to Owner
16848,Adoption
16849,Died
16850,Return to Owner
16851,Adoption
16852,Adoption
16853,Died
16854,Return to Owner
16855,Died
16856,Transfer
16857,Adoption
16858,Died
16859,Return to Owner
16860,Transfer
16861,Transfer
16862,Adoption
16863,Adoption
16864,Transfer
16865,Euthanasia
16866,Adoption
16867,Adoption
16868,Transfer
16869,Euthanasia
16870,Return to Owner
16871,Return to Owner
16872,Adoption
16873,Transfer
16874,Transfer
16875,Transfer
16876,Return to Owner
16877,Return to Owner
16878,Return to Owner
16879,Transfer
16880,Adoption
16881,Adoption
16882,Euthanasia
16883,Return to Owner
16884,Euthanasia
16885,Died
16886,Transfer
16887,Return to Owner
16888,Return to Owner
16889,Return to Owner
16890,Return to Owner
16891,Return to Owner
16892,Adoption
16893,Euthanasia
16894,Return to Owner
16895,Adoption
16896,Adoption
16897,Adoption
16898,Adoption
16899,Adoption
16900,Adoption
16901,Died
16902,Return to Owner
16903,Transfer
16904,Adoption
16905,Died
16906,Transfer
16907,Adoption
16908,Return to Owner
16909,Return to Owner
16910,Died
16911,Return to Owner
16912,Died
16913,Adoption
16914,Adoption
16915,Return to Owner
16916,Return to Owner
16917,Return to Owner
16918,Euthanasia
16919,Return to Owner
16920,Return to Owner
16921,Transfer
16922,Return to Owner
16923,Return to Owner
16924,Return to Owner
16925,Adoption
16926,Adoption
16927,Adoption
16928,Return to Owner
16929,Transfer
16930,Died
16931,Adoption
16932,Transfer
16933,Adoption
16934,Return to Owner
16935,Died
16936,Died
16937,Adoption
16938,Transfer
16939,Adoption
16940,Died
16941,Return to Owner
16942,Transfer
16943,Return to Owner
16944,Euthanasia
16945,Adoption
16946,Adoption
16947,Transfer
16948,Adoption
16949,Died
16950,Euthanasia
16951,Return to Owner
16952,Return to Owner
16953,Return to Owner
16954,Euthanasia
16955,Transfer
16956,Return to Owner
16957,Transfer
16958,Adoption
16959,Adoption
16960,Return to Owner
16961,Transfer
16962,Transfer
16963,Transfer
16964,Transfer
16965,Return to Owner
16966,Adoption
16967,Adoption
16968,Adoption
16969,Died
16970,Transfer
16971,Return to Owner
16972,Transfer
16973,Return to Owner
16974,Adoption
16975,Transfer
16976,Transfer
16977,Transfer
16978,Return to Owner
16979,Return to Owner
16980,Return to Owner
16981,Transfer
16982,Adoption
16983,Return to Owner
16984,Adoption
16985,Return to Owner
16986,Transfer
16987,Return to Owner
16988,Adoption
16989,Euthanasia
16990,Return to Owner
16991,Transfer
16992,Return to Owner
16993,Adoption
16994,Transfer
16995,Euthanasia
16996,Adoption
16997,Adoption
16998,Adoption
16999,Died
17000,Adoption
17001,Return to Owner
17002,Transfer
17003,Transfer
17004,Adoption
17005,Adoption
17006,Adoption
17007,Euthanasia
17008,Adoption
17009,Euthanasia
17010,Adoption
17011,Return to Owner
17012,Return to Owner
17013,Adoption
17014,Adoption
17015,Adoption
17016,Transfer
17017,Return to Owner
17018,Return to Owner
17019,Died
17020,Died
17021,Adoption
17022,Died
17023,Adoption
17024,Return to Owner
17025,Transfer
17026,Return to Owner
17027,Died
17028,Return to Owner
17029,Return to Owner
17030,Died
17031,Transfer
17032,Adoption
17033,Died
17034,Return to Owner
17035,Adoption
17036,Euthanasia
17037,Adoption
17038,Transfer
17039,Euthanasia
17040,Adoption
17041,Return to Owner
17042,Died
17043,Died
17044,Euthanasia
17045,Transfer
17046,Died
17047,Adoption
17048,Euthanasia
17049,Return to Owner
17050,Euthanasia
17051,Return to Owner
17052,Adoption
17053,Return to Owner
17054,Return to Owner
17055,Return to Owner
17056,Adoption
17057,Adoption
17058,Adoption
17059,Return to Owner
17060,Return to Owner
17061,Transfer
17062,Adoption
17063,Adoption
17064,Adoption
17065,Adoption
17066,Adoption
17067,Adoption
17068,Return to Owner
17069,Adoption
17070,Euthanasia
17071,Transfer
17072,Transfer
17073,Died
17074,Return to Owner
17075,Return to Owner
17076,Adoption
17077,Transfer
17078,Transfer
17079,Return to Owner
17080,Adoption
17081,Transfer
17082,Adoption
17083,Adoption
17084,Return to Owner
17085,Return to Owner
17086,Return to Owner
17087,Adoption
17088,Transfer
17089,Adoption
17090,Adoption
17091,Died
17092,Died
17093,Adoption
17094,Adoption
17095,Return to Owner
17096,Transfer
17097,Adoption
17098,Return to Owner
17099,Adoption
17100,Transfer
17101,Adoption
17102,Adoption
17103,Return to Owner
17104,Transfer
17105,Adoption
17106,Euthanasia
17107,Adoption
17108,Adoption
17109,Return to Owner
17110,Died
17111,Return to Owner
17112,Return to Owner
17113,Transfer
17114,Return to Owner
17115,Adoption
17116,Euthanasia
17117,Return to Owner
17118,Adoption
17119,Return to Owner
17120,Euthanasia
17121,Transfer
17122,Died
17123,Transfer
17124,Return to Owner
17125,Euthanasia
17126,Transfer
17127,Return to Owner
